word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
lesbian;-0,105868956;26;3;23;0,14779471;6,766142038;17
pan;-0,106876247;13;1;12;0,094424398;10,59048319;205
washington;-0,107153454;14;2;12;0,188848796;5,295241595;15
covid;-0,107265129;80;15;65;0,261482948;3,824341152;74
cooking;-0,108113884;90;16;74;0,244993033;4,081748729;81
music;-0,108156323;24;2;22;0,103008434;9,707942924;26
housewive;-0,10828351;19;5;14;0,404675992;2,471112744;18
accidentally;-0,108390612;22;5;17;0,333262581;3,000636904;22
stranger;-0,10863718;13;4;9;0,503596789;1,985715598;7
donald;-0,109183265;13;2;11;0,206016868;4,853971462;26
alright;-0,11017387;16;5;11;0,515042171;1,941588585;15
york;-0,110832198;13;1;12;0,094424398;10,59048319;12
crush;-0,111658346;28;6;22;0,309025303;3,235980975;26
goal;-0,11181719;18;2;16;0,141636597;7,060322126;18
recipe;-0,112461849;21;4;17;0,266610065;3,75079613;19
person;-0,112727911;47;11;36;0,346222793;2,888313597;80
market;-0,113855697;16;4;12;0,377697592;2,647620797;17
bond;-0,115324533;12;3;9;0,377697592;2,647620797;13
nightmare;-0,115948083;13;1;12;0,094424398;10,59048319;11
aid;-0,117138223;11;2;9;0,251798395;3,971431196;56
grandma;-0,117302955;17;0;17;0;inf;14
duty;-0,1174825;34;6;28;0,242805595;4,11852124;33
league;-0,118380772;12;1;11;0,103008434;9,707942924;14
python;-0,118415555;10;1;9;0,125899197;7,942862392;9
hunt;-0,118821535;14;3;11;0,309025303;3,235980975;19
mess;-0,119002715;13;3;10;0,339927833;2,941800886;43
racism;-0,119193975;10;3;7;0,48561119;2,05926062;10
farm;-0,119328413;10;3;7;0,48561119;2,05926062;15
mum;-0,120197195;26;2;24;0,094424398;10,59048319;35
channel;-0,121920621;10;2;8;0,283273194;3,530161063;10
clear;-0,122597459;11;2;9;0,251798395;3,971431196;25
witch;-0,122821295;107;8;99;0,091563053;10,92143579;124
regular;-0,122917153;13;1;12;0,094424398;10,59048319;11
orgasm;-0,12353791;16;4;12;0,377697592;2,647620797;13
employee;-0,123695293;11;3;8;0,424909791;2,353440709;11
datum;-0,123950863;15;2;13;0,174321966;5,736511728;14
president;-0,124244467;46;11;35;0,356114873;2,808082664;42
tinder;-0,124377951;23;5;18;0,314747993;3,177144957;21
raw;-0,125994713;10;3;7;0,48561119;2,05926062;40
gold;-0,127174244;135;13;122;0,120739394;8,282300956;126
purpose;-0,12732551;10;1;9;0,125899197;7,942862392;11
snake;-0,130063038;13;4;9;0,503596789;1,985715598;12
depressed;-0,132868419;11;2;9;0,251798395;3,971431196;11
fluid;-0,135708496;11;1;10;0,113309278;8,825402658;8
quite;-0,136841973;11;2;9;0,251798395;3,971431196;11
upvote;-0,138065798;13;3;10;0,339927833;2,941800886;12
sauce;-0,138551722;14;3;11;0,309025303;3,235980975;12
deliver;-0,139306932;12;2;10;0,226618555;4,412701329;15
gay;-0,14093334;61;7;54;0,146882397;6,808167765;65
dragon;-0,141376758;16;1;15;0,075539518;13,23810399;17
fart;-0,144055326;20;3;17;0,199957549;5,001061506;17
mouse;-0,145212082;10;1;9;0,125899197;7,942862392;8
fbi;-0,146686383;15;2;13;0,174321966;5,736511728;12
church;-0,149257417;19;5;14;0,404675992;2,471112744;20
gagger;-0,149360541;14;2;12;0,188848796;5,295241595;13
pound;-0,149946642;19;2;17;0,133305033;7,501592259;9
motherfucker;-0,154661312;10;1;9;0,125899197;7,942862392;10
cat;-0,154679809;78;9;69;0,14779471;6,766142038;205
identify;-0,155880657;19;3;16;0,212454896;4,706881418;17
Thailand;-0,155942131;12;3;9;0,377697592;2,647620797;12
cousin;-0,15634117;10;1;9;0,125899197;7,942862392;9
battle;-0,156443611;12;2;10;0,226618555;4,412701329;20
energy;-0,15911075;12;2;10;0,226618555;4,412701329;12
zero;-0,160811777;20;3;17;0,199957549;5,001061506;19
blackjack;-0,162166745;13;0;13;0;inf;10
bug;-0,175748401;32;3;29;0,117216494;8,531222569;22
zipmeme;-0,177576349;32;3;29;0,117216494;8,531222569;32
memecrunch;-0,185544258;74;18;56;0,364208392;2,745680827;74
weak;-0,187174312;14;2;12;0,188848796;5,295241595;16
communism;-0,198676092;11;1;10;0,113309278;8,825402658;10
valentine;-0,207122531;13;2;11;0,206016868;4,853971462;13
anti;-0,212382905;30;3;27;0,125899197;7,942862392;166
template;-0,215026806;10;1;9;0,125899197;7,942862392;11
developer;-0,219449508;12;0;12;0;inf;11
ambulance;-0,239497028;35;1;34;0,033326258;30,00636904;30
mcdonald;-0,28857352;12;1;11;0,103008434;9,707942924;12
memeshappen;-0,303216922;15;1;14;0,080935198;12,35556372;16
